#: table_doi: 10.17182/hepdata.106115.v2/t12
#: name: Simplified likelihood: covariance matrix (Monojet + mono-V)
#: description: Matrix of covariance coefficients between signal region bins. The coefficients are obtained from the background-only fit to the control regions, and serve as input to the simplified likelihood reinterpretation scheme.
#: data_file: simplified_likelihood:_covariance_matrix_(monojet_+_mono-v).yaml
#: keyword cmenergies: 13000.0
First Bin,Second Bin,Covariance
monojet_2017_bin16,monovloose_2018_bin2,38.89584141
monojet_2017_bin16,monovloose_2018_bin3,15.22579405
monojet_2017_bin16,monovloose_2018_bin4,8.346650155
monojet_2017_bin16,monovloose_2018_bin5,3.769564636
monojet_2017_bin16,monovloose_2018_bin6,0.8360286854
monojet_2017_bin16,monovtight_2017_bin0,51.52809089
monojet_2017_bin16,monovtight_2017_bin1,44.50654157
monojet_2017_bin16,monovtight_2017_bin2,22.38671495
monojet_2017_bin16,monovtight_2017_bin3,17.32367053
monojet_2017_bin16,monovtight_2017_bin4,7.713899011
monojet_2017_bin16,monovtight_2017_bin5,1.350099522
monojet_2017_bin16,monovtight_2017_bin6,2.785590324
monojet_2017_bin16,monovtight_2018_bin0,16.28293368
monojet_2017_bin16,monovtight_2018_bin1,11.99975425
monojet_2017_bin16,monovtight_2018_bin2,6.45420476
monojet_2017_bin16,monovtight_2018_bin3,6.003650271
monojet_2017_bin16,monovtight_2018_bin4,4.83174151
monojet_2017_bin16,monovtight_2018_bin5,1.451811534
monojet_2017_bin16,monovtight_2018_bin6,0.262377147
monojet_2017_bin17,monojet_2016_bin0,340.8509019
monojet_2017_bin17,monojet_2016_bin1,232.1420615
monojet_2017_bin17,monojet_2016_bin2,184.005074
monojet_2017_bin17,monojet_2016_bin3,52.10379914
monojet_2017_bin17,monojet_2016_bin4,42.06143645
monojet_2017_bin17,monojet_2016_bin5,48.05857253
monojet_2017_bin17,monojet_2016_bin6,38.18427911
monojet_2017_bin17,monojet_2016_bin7,11.52843107
monojet_2017_bin17,monojet_2016_bin8,6.432759823
monojet_2017_bin17,monojet_2016_bin9,5.496684138
monojet_2017_bin17,monojet_2016_bin10,9.347469458
monojet_2017_bin17,monojet_2016_bin11,1.443132374
monojet_2017_bin17,monojet_2016_bin12,2.497446134
monojet_2017_bin17,monojet_2016_bin13,1.341360241
monojet_2017_bin17,monojet_2016_bin14,2.553550481
monojet_2017_bin17,monojet_2016_bin15,2.701544419
monojet_2017_bin17,monojet_2016_bin16,0.05019531823
monojet_2017_bin17,monojet_2016_bin17,2.192015984
monojet_2017_bin17,monojet_2016_bin18,-0.3324815042
monojet_2017_bin17,monojet_2016_bin19,0.8139089333
monojet_2017_bin17,monojet_2016_bin20,0.5806569536
monojet_2017_bin17,monojet_2016_bin21,-0.2319373646
monojet_2017_bin17,monovtau21_2016_bin0,26.85799618
monojet_2017_bin17,monovtau21_2016_bin1,12.78813248
monojet_2017_bin17,monovtau21_2016_bin2,21.53969374
monojet_2017_bin17,monovtau21_2016_bin3,3.981316836
monojet_2017_bin17,monovtau21_2016_bin4,2.313023097
monojet_2017_bin17,monovtau21_2016_bin5,1.874981894
monojet_2017_bin17,monovtau21_2016_bin6,0.00459586451
monojet_2017_bin17,monojet_2017_bin0,5001.517144
monojet_2017_bin17,monojet_2017_bin1,2648.534742
monojet_2017_bin17,monojet_2017_bin2,1475.05644
monojet_2017_bin17,monojet_2017_bin3,903.3613537
monojet_2017_bin17,monojet_2017_bin4,571.5128878
monojet_2017_bin17,monojet_2017_bin5,386.987261
monojet_2017_bin17,monojet_2017_bin6,329.360209
monojet_2017_bin17,monojet_2017_bin7,199.32844
monojet_2017_bin17,monojet_2017_bin8,130.8505844
monojet_2017_bin17,monojet_2017_bin9,90.42549315
monojet_2017_bin17,monojet_2017_bin10,73.15225662
monojet_2017_bin17,monojet_2017_bin11,41.24993662
monojet_2017_bin17,monojet_2017_bin12,27.58022039
monojet_2017_bin17,monojet_2017_bin13,18.19369065
monojet_2017_bin17,monojet_2017_bin14,13.92655135
monojet_2017_bin17,monojet_2017_bin15,11.67990015
monojet_2017_bin17,monojet_2017_bin16,8.115016982
monojet_2017_bin17,monojet_2017_bin17,29.06521702
monojet_2017_bin17,monojet_2017_bin18,2.981973617
monojet_2017_bin17,monojet_2017_bin19,1.855235323
monojet_2017_bin17,monojet_2017_bin20,1.473269585
monojet_2017_bin17,monojet_2017_bin21,2.057044544
monojet_2017_bin17,monojet_2018_bin0,904.2218444
monojet_2017_bin17,monojet_2018_bin1,553.2617508
monojet_2017_bin17,monojet_2018_bin2,253.1373132
monojet_2017_bin17,monojet_2018_bin3,209.4042208
monojet_2017_bin17,monojet_2018_bin4,128.4411207
monojet_2017_bin17,monojet_2018_bin5,67.30457073
monojet_2017_bin17,monojet_2018_bin6,49.33820706
monojet_2017_bin17,monojet_2018_bin7,44.95279224
monojet_2017_bin17,monojet_2018_bin8,33.58954574
monojet_2017_bin17,monojet_2018_bin9,24.22053787
monojet_2017_bin17,monojet_2018_bin10,24.51864679
monojet_2017_bin17,monojet_2018_bin11,10.95657929
monojet_2017_bin17,monojet_2018_bin12,9.390089979
monojet_2017_bin17,monojet_2018_bin13,10.54758738
monojet_2017_bin17,monojet_2018_bin14,3.401878395
monojet_2017_bin17,monojet_2018_bin15,1.85984143
monojet_2017_bin17,monojet_2018_bin16,2.314225051
monojet_2017_bin17,monojet_2018_bin17,2.531055186
monojet_2017_bin17,monojet_2018_bin18,1.615105526
monojet_2017_bin17,monojet_2018_bin19,0.864532486
monojet_2017_bin17,monojet_2018_bin20,0.3440013996
monojet_2017_bin17,monojet_2018_bin21,1.094438063
monojet_2017_bin17,monovloose_2017_bin0,313.4944506
monojet_2017_bin17,monovloose_2017_bin1,192.8537038
monojet_2017_bin17,monovloose_2017_bin2,97.17253971
monojet_2017_bin17,monovloose_2017_bin3,77.43771362
monojet_2017_bin17,monovloose_2017_bin4,23.33273675
monojet_2017_bin17,monovloose_2017_bin5,4.674812898
monojet_2017_bin17,monovloose_2017_bin6,2.036509066
monojet_2017_bin17,monovloose_2018_bin0,73.40035343
monojet_2017_bin17,monovloose_2018_bin1,46.28437251
monojet_2017_bin17,monovloose_2018_bin2,1.02115199
monojet_2017_bin17,monovloose_2018_bin3,9.802984638
monojet_2017_bin17,monovloose_2018_bin4,0.6150070328
monojet_2017_bin17,monovloose_2018_bin5,2.347881792
monojet_2017_bin17,monovloose_2018_bin6,-0.8530025885
monojet_2017_bin17,monovtight_2017_bin0,33.28007602
monojet_2017_bin17,monovtight_2017_bin1,19.62858052
monojet_2017_bin17,monovtight_2017_bin2,13.11218635
monojet_2017_bin17,monovtight_2017_bin3,7.471028774
monojet_2017_bin17,monovtight_2017_bin4,1.957003183
monojet_2017_bin17,monovtight_2017_bin5,1.190908151
monojet_2017_bin17,monovtight_2017_bin6,0.3017202781
monojet_2017_bin17,monovtight_2018_bin0,18.72611206
monojet_2017_bin17,monovtight_2018_bin1,6.91294949
monojet_2017_bin17,monovtight_2018_bin2,0.6041229942
monojet_2017_bin17,monovtight_2018_bin3,2.269244268
monojet_2017_bin17,monovtight_2018_bin4,2.594423553
monojet_2017_bin17,monovtight_2018_bin5,0.2746503267
monojet_2017_bin17,monovtight_2018_bin6,0.5425361051
monojet_2017_bin18,monojet_2016_bin0,-98.39530342
monojet_2017_bin18,monojet_2016_bin1,28.40415796
monojet_2017_bin18,monojet_2016_bin2,-33.8948519
monojet_2017_bin18,monojet_2016_bin3,-18.92300432
monojet_2017_bin18,monojet_2016_bin4,-5.226416318
monojet_2017_bin18,monojet_2016_bin5,0.6050507381
monojet_2017_bin18,monojet_2016_bin6,6.274788503
monojet_2017_bin18,monojet_2016_bin7,8.103515749
monojet_2017_bin18,monojet_2016_bin8,-4.179494681
monojet_2017_bin18,monojet_2016_bin9,-0.9119386206
monojet_2017_bin18,monojet_2016_bin10,-3.720658271
monojet_2017_bin18,monojet_2016_bin11,-0.7625438
monojet_2017_bin18,monojet_2016_bin12,0.1709024706
monojet_2017_bin18,monojet_2016_bin13,0.8578117519
monojet_2017_bin18,monojet_2016_bin14,1.322076289
monojet_2017_bin18,monojet_2016_bin15,0.8529080017
monojet_2017_bin18,monojet_2016_bin16,-0.002147562721
monojet_2017_bin18,monojet_2016_bin17,1.676395773
monojet_2017_bin18,monojet_2016_bin18,0.6764996966
monojet_2017_bin18,monojet_2016_bin19,0.01815952339
monojet_2017_bin18,monojet_2016_bin20,0.2665871165
monojet_2017_bin18,monojet_2016_bin21,0.2051247745
monojet_2017_bin18,monovtau21_2016_bin0,13.96817622
monojet_2017_bin18,monovtau21_2016_bin1,-1.189530701
monojet_2017_bin18,monovtau21_2016_bin2,15.05655266
monojet_2017_bin18,monovtau21_2016_bin3,-4.496851736
monojet_2017_bin18,monovtau21_2016_bin4,1.395862362
monojet_2017_bin18,monovtau21_2016_bin5,-0.8564960069
monojet_2017_bin18,monovtau21_2016_bin6,-0.1606261498
monojet_2017_bin18,monojet_2017_bin0,4227.385332
monojet_2017_bin18,monojet_2017_bin1,2274.902354
monojet_2017_bin18,monojet_2017_bin2,1333.790167
monojet_2017_bin18,monojet_2017_bin3,789.6744439
monojet_2017_bin18,monojet_2017_bin4,490.6321031
monojet_2017_bin18,monojet_2017_bin5,350.9191229
monojet_2017_bin18,monojet_2017_bin6,308.7530513
monojet_2017_bin18,monojet_2017_bin7,189.3192503
monojet_2017_bin18,monojet_2017_bin8,111.970125
monojet_2017_bin18,monojet_2017_bin9,79.44650037
monojet_2017_bin18,monojet_2017_bin10,64.99263203
monojet_2017_bin18,monojet_2017_bin11,40.44954808
monojet_2017_bin18,monojet_2017_bin12,26.80096606
monojet_2017_bin18,monojet_2017_bin13,19.65608631
monojet_2017_bin18,monojet_2017_bin14,11.8785427
monojet_2017_bin18,monojet_2017_bin15,10.75183274
monojet_2017_bin18,monojet_2017_bin16,5.999492024
monojet_2017_bin18,monojet_2017_bin17,2.981973617
monojet_2017_bin18,monojet_2017_bin18,22.40109464
monojet_2017_bin18,monojet_2017_bin19,2.138134058
monojet_2017_bin18,monojet_2017_bin20,1.873549355
monojet_2017_bin18,monojet_2017_bin21,2.212005539
monojet_2017_bin18,monojet_2018_bin0,756.5854664
monojet_2017_bin18,monojet_2018_bin1,391.6912758
monojet_2017_bin18,monojet_2018_bin2,258.3868781
monojet_2017_bin18,monojet_2018_bin3,159.3761116
monojet_2017_bin18,monojet_2018_bin4,103.8126493
monojet_2017_bin18,monojet_2018_bin5,70.56892497
monojet_2017_bin18,monojet_2018_bin6,38.84953011
monojet_2017_bin18,monojet_2018_bin7,51.4280712
monojet_2017_bin18,monojet_2018_bin8,38.87657698
monojet_2017_bin18,monojet_2018_bin9,25.55317404
monojet_2017_bin18,monojet_2018_bin10,22.5250282
monojet_2017_bin18,monojet_2018_bin11,11.62664697
monojet_2017_bin18,monojet_2018_bin12,8.968896332
monojet_2017_bin18,monojet_2018_bin13,5.579953064
monojet_2017_bin18,monojet_2018_bin14,2.940726008
monojet_2017_bin18,monojet_2018_bin15,2.147763504
monojet_2017_bin18,monojet_2018_bin16,1.575942771
monojet_2017_bin18,monojet_2018_bin17,1.847233145
monojet_2017_bin18,monojet_2018_bin18,1.488189324
monojet_2017_bin18,monojet_2018_bin19,1.130175294
monojet_2017_bin18,monojet_2018_bin20,0.4240060426
monojet_2017_bin18,monojet_2018_bin21,0.6168076243
monojet_2017_bin18,monovloose_2017_bin0,275.8649776
monojet_2017_bin18,monovloose_2017_bin1,168.7182717
monojet_2017_bin18,monovloose_2017_bin2,83.01621167
monojet_2017_bin18,monovloose_2017_bin3,64.80817484
monojet_2017_bin18,monovloose_2017_bin4,18.4561165
monojet_2017_bin18,monovloose_2017_bin5,5.563353784
monojet_2017_bin18,monovloose_2017_bin6,2.289841627
monojet_2017_bin18,monovloose_2018_bin0,20.44942732
monojet_2017_bin18,monovloose_2018_bin1,27.3042399
monojet_2017_bin18,monovloose_2018_bin2,15.62575456
monojet_2017_bin18,monovloose_2018_bin3,13.5551688
monojet_2017_bin18,monovloose_2018_bin4,7.336697794
monojet_2017_bin18,monovloose_2018_bin5,2.489125443
monojet_2017_bin18,monovloose_2018_bin6,1.05817402
monojet_2017_bin18,monovtight_2017_bin0,33.01014463
monojet_2017_bin18,monovtight_2017_bin1,14.96365462
monojet_2017_bin18,monovtight_2017_bin2,12.13819308
monojet_2017_bin18,monovtight_2017_bin3,10.88866468
monojet_2017_bin18,monovtight_2017_bin4,5.797216947
monojet_2017_bin18,monovtight_2017_bin5,1.736002631
monojet_2017_bin18,monovtight_2017_bin6,1.259744622
monojet_2017_bin18,monovtight_2018_bin0,11.11747101
monojet_2017_bin18,monovtight_2018_bin1,7.734105976
monojet_2017_bin18,monovtight_2018_bin2,2.149767962
monojet_2017_bin18,monovtight_2018_bin3,1.336469552
monojet_2017_bin18,monovtight_2018_bin4,-0.08226636375
monojet_2017_bin18,monovtight_2018_bin5,-0.1035129345
monojet_2017_bin18,monovtight_2018_bin6,0.1439426615
monojet_2017_bin19,monojet_2016_bin0,-110.1766936
monojet_2017_bin19,monojet_2016_bin1,15.42017657
monojet_2017_bin19,monojet_2016_bin2,-25.74723177
monojet_2017_bin19,monojet_2016_bin3,-5.216034189
monojet_2017_bin19,monojet_2016_bin4,-16.60638259
monojet_2017_bin19,monojet_2016_bin5,-11.93276918
monojet_2017_bin19,monojet_2016_bin6,1.623739866
monojet_2017_bin19,monojet_2016_bin7,13.46856767
monojet_2017_bin19,monojet_2016_bin8,5.110431555
monojet_2017_bin19,monojet_2016_bin9,4.509600507
monojet_2017_bin19,monojet_2016_bin10,-0.4324677038
monojet_2017_bin19,monojet_2016_bin11,1.304062305
monojet_2017_bin19,monojet_2016_bin12,1.285350695
monojet_2017_bin19,monojet_2016_bin13,0.6923617832
monojet_2017_bin19,monojet_2016_bin14,0.05120324145
monojet_2017_bin19,monojet_2016_bin15,1.274566069
monojet_2017_bin19,monojet_2016_bin16,0.37896781
monojet_2017_bin19,monojet_2016_bin17,1.106381378
monojet_2017_bin19,monojet_2016_bin18,0.08082465835
monojet_2017_bin19,monojet_2016_bin19,0.3033896259
monojet_2017_bin19,monojet_2016_bin20,0.5275990747
monojet_2017_bin19,monojet_2016_bin21,0.1063766275
monojet_2017_bin19,monovtau21_2016_bin0,-6.425591202
monojet_2017_bin19,monovtau21_2016_bin1,2.287888139
monojet_2017_bin19,monovtau21_2016_bin2,-2.573724398
monojet_2017_bin19,monovtau21_2016_bin3,-1.323452911
monojet_2017_bin19,monovtau21_2016_bin4,-0.5044859656
monojet_2017_bin19,monovtau21_2016_bin5,1.043130048
monojet_2017_bin19,monovtau21_2016_bin6,-0.4181986186
monojet_2017_bin19,monojet_2017_bin0,1829.349357
monojet_2017_bin19,monojet_2017_bin1,949.2329982
monojet_2017_bin19,monojet_2017_bin2,561.3011847
monojet_2017_bin19,monojet_2017_bin3,350.7806833
monojet_2017_bin19,monojet_2017_bin4,229.2283591
monojet_2017_bin19,monojet_2017_bin5,151.877866
monojet_2017_bin19,monojet_2017_bin6,131.2975385
monojet_2017_bin19,monojet_2017_bin7,88.44015359
monojet_2017_bin19,monojet_2017_bin8,60.41995556
monojet_2017_bin19,monojet_2017_bin9,37.52792071
monojet_2017_bin19,monojet_2017_bin10,31.36470469
monojet_2017_bin19,monojet_2017_bin11,18.9570625
monojet_2017_bin19,monojet_2017_bin12,13.89720568
monojet_2017_bin19,monojet_2017_bin13,10.28582852
monojet_2017_bin19,monojet_2017_bin14,6.079855896
monojet_2017_bin19,monojet_2017_bin15,5.26503906
monojet_2017_bin19,monojet_2017_bin16,3.273877406
monojet_2017_bin19,monojet_2017_bin17,1.855235323
monojet_2017_bin19,monojet_2017_bin18,2.138134058
monojet_2017_bin19,monojet_2017_bin19,10.43298022
monojet_2017_bin19,monojet_2017_bin20,1.0583084
monojet_2017_bin19,monojet_2017_bin21,1.481560072
monojet_2017_bin19,monojet_2018_bin0,523.183154
monojet_2017_bin19,monojet_2018_bin1,261.9256744
monojet_2017_bin19,monojet_2018_bin2,169.3397574
monojet_2017_bin19,monojet_2018_bin3,106.7210782
monojet_2017_bin19,monojet_2018_bin4,66.27286913
monojet_2017_bin19,monojet_2018_bin5,49.47903716
monojet_2017_bin19,monojet_2018_bin6,52.51830036
monojet_2017_bin19,monojet_2018_bin7,32.32105351
monojet_2017_bin19,monojet_2018_bin8,21.0421396
monojet_2017_bin19,monojet_2018_bin9,11.82980521
monojet_2017_bin19,monojet_2018_bin10,13.86533471
monojet_2017_bin19,monojet_2018_bin11,11.50456679
monojet_2017_bin19,monojet_2018_bin12,5.185018197
monojet_2017_bin19,monojet_2018_bin13,3.903525914
monojet_2017_bin19,monojet_2018_bin14,3.390063831
monojet_2017_bin19,monojet_2018_bin15,2.912484378
monojet_2017_bin19,monojet_2018_bin16,2.116121733
monojet_2017_bin19,monojet_2018_bin17,0.6326565304
monojet_2017_bin19,monojet_2018_bin18,1.0759214
monojet_2017_bin19,monojet_2018_bin19,0.6429168884
monojet_2017_bin19,monojet_2018_bin20,0.3664242547
monojet_2017_bin19,monojet_2018_bin21,0.3919385763
monojet_2017_bin19,monovloose_2017_bin0,127.0037179
monojet_2017_bin19,monovloose_2017_bin1,75.26276515
monojet_2017_bin19,monovloose_2017_bin2,43.75225924
monojet_2017_bin19,monovloose_2017_bin3,30.12034964
monojet_2017_bin19,monovloose_2017_bin4,7.436386657
monojet_2017_bin19,monovloose_2017_bin5,3.059267807
monojet_2017_bin19,monovloose_2017_bin6,1.223694004
monojet_2017_bin19,monovloose_2018_bin0,33.74298102
monojet_2017_bin19,monovloose_2018_bin1,20.91342899
monojet_2017_bin19,monovloose_2018_bin2,4.935168012
monojet_2017_bin19,monovloose_2018_bin3,11.78040611
monojet_2017_bin19,monovloose_2018_bin4,4.52017287
monojet_2017_bin19,monovloose_2018_bin5,1.321565261
monojet_2017_bin19,monovloose_2018_bin6,0.6550162008
monojet_2017_bin19,monovtight_2017_bin0,20.70282074
monojet_2017_bin19,monovtight_2017_bin1,10.04595843
monojet_2017_bin19,monovtight_2017_bin2,4.739018999
monojet_2017_bin19,monovtight_2017_bin3,3.521182516
monojet_2017_bin19,monovtight_2017_bin4,1.134480858
monojet_2017_bin19,monovtight_2017_bin5,0.2164663627
monojet_2017_bin19,monovtight_2017_bin6,0.3257615259
monojet_2017_bin19,monovtight_2018_bin0,19.22776979
monojet_2017_bin19,monovtight_2018_bin1,0.8511180117
monojet_2017_bin19,monovtight_2018_bin2,0.2162458771
monojet_2017_bin19,monovtight_2018_bin3,0.2466866673
monojet_2017_bin19,monovtight_2018_bin4,0.1735189561
monojet_2017_bin19,monovtight_2018_bin5,-0.08511114244
monojet_2017_bin19,monovtight_2018_bin6,-0.05253252338
monojet_2017_bin20,monojet_2016_bin0,271.0935343
monojet_2017_bin20,monojet_2016_bin1,159.6403163
monojet_2017_bin20,monojet_2016_bin2,97.31521789
monojet_2017_bin20,monojet_2016_bin3,49.40470295
monojet_2017_bin20,monojet_2016_bin4,36.14961422
monojet_2017_bin20,monojet_2016_bin5,20.59707581
monojet_2017_bin20,monojet_2016_bin6,17.37553626
monojet_2017_bin20,monojet_2016_bin7,17.54201655
monojet_2017_bin20,monojet_2016_bin8,10.38425619
monojet_2017_bin20,monojet_2016_bin9,0.5700451657
monojet_2017_bin20,monojet_2016_bin10,3.24738392
monojet_2017_bin20,monojet_2016_bin11,3.671331377
monojet_2017_bin20,monojet_2016_bin12,2.387290022
monojet_2017_bin20,monojet_2016_bin13,0.4640530312
monojet_2017_bin20,monojet_2016_bin14,-0.4667193653
monojet_2017_bin20,monojet_2016_bin15,1.376763298
monojet_2017_bin20,monojet_2016_bin16,0.8473537315
monojet_2017_bin20,monojet_2016_bin17,0.02695139897
monojet_2017_bin20,monojet_2016_bin18,-0.2453738843
monojet_2017_bin20,monojet_2016_bin19,0.1770417719
monojet_2017_bin20,monojet_2016_bin20,0.3393929753
monojet_2017_bin20,monojet_2016_bin21,0.09812925307
monojet_2017_bin20,monovtau21_2016_bin0,29.39960204
monojet_2017_bin20,monovtau21_2016_bin1,19.22139655
monojet_2017_bin20,monovtau21_2016_bin2,7.463331239
monojet_2017_bin20,monovtau21_2016_bin3,3.946085852
monojet_2017_bin20,monovtau21_2016_bin4,0.5187392845
monojet_2017_bin20,monovtau21_2016_bin5,1.155271422
monojet_2017_bin20,monovtau21_2016_bin6,-0.1138549843
monojet_2017_bin20,monojet_2017_bin0,2159.071161
monojet_2017_bin20,monojet_2017_bin1,1221.755619
monojet_2017_bin20,monojet_2017_bin2,719.1579473
monojet_2017_bin20,monojet_2017_bin3,443.5222154
monojet_2017_bin20,monojet_2017_bin4,282.1459775
monojet_2017_bin20,monojet_2017_bin5,175.0465421
monojet_2017_bin20,monojet_2017_bin6,169.4081569
monojet_2017_bin20,monojet_2017_bin7,93.75833774
monojet_2017_bin20,monojet_2017_bin8,63.59328337
monojet_2017_bin20,monojet_2017_bin9,40.70922441
monojet_2017_bin20,monojet_2017_bin10,33.92441178
monojet_2017_bin20,monojet_2017_bin11,19.30510467
monojet_2017_bin20,monojet_2017_bin12,13.97545664
monojet_2017_bin20,monojet_2017_bin13,9.794761199
monojet_2017_bin20,monojet_2017_bin14,6.507971966
monojet_2017_bin20,monojet_2017_bin15,5.210259693
monojet_2017_bin20,monojet_2017_bin16,3.324706632
monojet_2017_bin20,monojet_2017_bin17,1.473269585
monojet_2017_bin20,monojet_2017_bin18,1.873549355
monojet_2017_bin20,monojet_2017_bin19,1.0583084
monojet_2017_bin20,monojet_2017_bin20,9.760258251
monojet_2017_bin20,monojet_2017_bin21,1.56092307
monojet_2017_bin20,monojet_2018_bin0,347.9616255
monojet_2017_bin20,monojet_2018_bin1,146.3479761
monojet_2017_bin20,monojet_2018_bin2,104.9963204
monojet_2017_bin20,monojet_2018_bin3,64.6305252
monojet_2017_bin20,monojet_2018_bin4,36.23304992
monojet_2017_bin20,monojet_2018_bin5,24.12165481
monojet_2017_bin20,monojet_2018_bin6,20.68676758
monojet_2017_bin20,monojet_2018_bin7,20.01939526
monojet_2017_bin20,monojet_2018_bin8,20.42349344
monojet_2017_bin20,monojet_2018_bin9,10.04246237
monojet_2017_bin20,monojet_2018_bin10,4.496355517
monojet_2017_bin20,monojet_2018_bin11,5.409193358
monojet_2017_bin20,monojet_2018_bin12,2.545637114
monojet_2017_bin20,monojet_2018_bin13,3.27176308
monojet_2017_bin20,monojet_2018_bin14,0.899951682
monojet_2017_bin20,monojet_2018_bin15,0.9334531642
monojet_2017_bin20,monojet_2018_bin16,1.680418418
monojet_2017_bin20,monojet_2018_bin17,0.9547321489
monojet_2017_bin20,monojet_2018_bin18,0.8017114449
monojet_2017_bin20,monojet_2018_bin19,0.7050590906
monojet_2017_bin20,monojet_2018_bin20,0.4215447344
monojet_2017_bin20,monojet_2018_bin21,0.4295759504
monojet_2017_bin20,monovloose_2017_bin0,151.8064449
monojet_2017_bin20,monovloose_2017_bin1,81.37833484
monojet_2017_bin20,monovloose_2017_bin2,49.29416802
monojet_2017_bin20,monovloose_2017_bin3,32.05643455
monojet_2017_bin20,monovloose_2017_bin4,8.219150551
monojet_2017_bin20,monovloose_2017_bin5,3.164168101
monojet_2017_bin20,monovloose_2017_bin6,0.932058697
monojet_2017_bin20,monovloose_2018_bin0,31.25810487
monojet_2017_bin20,monovloose_2018_bin1,17.90163455
monojet_2017_bin20,monovloose_2018_bin2,10.75469677
monojet_2017_bin20,monovloose_2018_bin3,9.390102648
monojet_2017_bin20,monovloose_2018_bin4,3.960744775
monojet_2017_bin20,monovloose_2018_bin5,0.9837038569
monojet_2017_bin20,monovloose_2018_bin6,0.4740585227
